SYMBOL,VALUE
ALLY,339.28
AMCR,124.37
AVGO,627.08
CAT,380.7
CL,147.15
CONE,303.8
EPD,573.68
FUL,85.51
JNJ,577.46
KO,182.96
LAZ,90.49
MGRC,106.17
MMM,273.02
NVS,181.24
O,670.16
QCOM,234.78
QSR,210.2
RTX,65.5
T,740.88
VNQ,160.02
VYM,318.16
VZ,278.3
WSM,171.1
XOM,120.26
